state,cases,date
LA,17,2021-02-28
ME,2,2021-02-28
MH,0,2021-02-28
MD,68,2021-02-28
MA,51,2021-02-28
MI,336,2021-02-28
FM,0,2021-02-28
MN,57,2021-02-28
MS,1,2021-02-28
MO,1,2021-02-28
MT,0,2021-02-28
NE,0,2021-02-28
NV,7,2021-02-28
NH,1,2021-02-28
NJ,55,2021-02-28
NM,4,2021-02-28
NY,136,2021-02-28
NC,40,2021-02-28
ND,4,2021-02-28
MP,0,2021-02-28
OH,19,2021-02-28
OK,0,2021-02-28
OR,9,2021-02-28
PW,0,2021-02-28
PA,39,2021-02-28
PR,1,2021-02-28
RI,3,2021-02-28
SC,7,2021-02-28
SD,0,2021-02-28
TN,13,2021-02-28
TX,60,2021-02-28
UT,12,2021-02-28
VT,0,2021-02-28
VI,0,2021-02-28
VA,12,2021-02-28
WA,39,2021-02-28
WV,3,2021-02-28
WI,6,2021-02-28
WY,9,2021-02-28
AL,37,2021-03-02
AK,2,2021-03-02
AS,0,2021-03-02
AZ,14,2021-03-02
AR,0,2021-03-02
CA,212,2021-03-02
CO,103,2021-03-02
CT,42,2021-03-02
DC,4,2021-03-02
DE,12,2021-03-02
FL,599,2021-03-02
GA,137,2021-03-02
GU,0,2021-03-02
HI,6,2021-03-02
ID,0,2021-03-02
IL,69,2021-03-02
IN,19,2021-03-02
IA,14,2021-03-02
KS,10,2021-03-02
KY,5,2021-03-02
LA,18,2021-03-02
ME,2,2021-03-02
MH,0,2021-03-02
MD,89,2021-03-02
MA,57,2021-03-02
MI,421,2021-03-02
FM,0,2021-03-02
MN,78,2021-03-02
MS,1,2021-03-02
MO,1,2021-03-02
MT,0,2021-03-02
NE,1,2021-03-02
NV,10,2021-03-02
NH,1,2021-03-02
NJ,55,2021-03-02
NM,4,2021-03-02
NY,136,2021-03-02
NC,40,2021-03-02
ND,4,2021-03-02
MP,0,2021-03-02
OH,19,2021-03-02
OK,0,2021-03-02
OR,11,2021-03-02
PW,0,2021-03-02
PA,39,2021-03-02
PR,1,2021-03-02
RI,3,2021-03-02
SC,7,2021-03-02
SD,0,2021-03-02
TN,18,2021-03-02
TX,101,2021-03-02
UT,23,2021-03-02
VT,0,2021-03-02
VI,0,2021-03-02
VA,20,2021-03-02
WA,39,2021-03-02
WV,3,2021-03-02
WI,10,2021-03-02
AL,53,2021-03-07
AK,2,2021-03-07
AS,0,2021-03-07
AZ,19,2021-03-07
AR,1,2021-03-07
CA,262,2021-03-07
CO,189,2021-03-07
CT,65,2021-03-07
DC,7,2021-03-07
DE,12,2021-03-07
FL,642,2021-03-07
GA,171,2021-03-07
GU,0,2021-03-07
HI,6,2021-03-07
ID,2,2021-03-07
IL,85,2021-03-07
IN,28,2021-03-07
IA,20,2021-03-07
KS,14,2021-03-07
KY,5,2021-03-07
LA,18,2021-03-07
ME,3,2021-03-07
MH,0,2021-03-07
MD,126,2021-03-07
MA,57,2021-03-07
MI,437,2021-03-07
FM,0,2021-03-07
MN,78,2021-03-07
MS,1,2021-03-07
MO,1,2021-03-07
MT,3,2021-03-07
NE,1,2021-03-07
NV,10,2021-03-07
NH,6,2021-03-07
NJ,134,2021-03-07
NM,6,2021-03-07
NY,136,2021-03-07
NC,40,2021-03-07
ND,4,2021-03-07
MP,0,2021-03-07
OH,31,2021-03-07
OK,0,2021-03-07
OR,11,2021-03-07
PW,0,2021-03-07
PA,56,2021-03-07
PR,1,2021-03-07
RI,7,2021-03-07
SC,13,2021-03-07
SD,0,2021-03-07
TN,19,2021-03-07
TX,101,2021-03-07
UT,23,2021-03-07
VT,0,2021-03-07
VI,0,2021-03-07
VA,23,2021-03-07
WA,70,2021-03-07
WV,3,2021-03-07
WI,26,2021-03-07
AL,71,2021-03-11
AK,2,2021-03-11
AS,0,2021-03-11
AZ,39,2021-03-11
AR,1,2021-03-11
CA,343,2021-03-11
CO,303,2021-03-11
CT,174,2021-03-11
DC,6,2021-03-11
DE,12,2021-03-11
FL,738,2021-03-11
GA,204,2021-03-11
GU,0,2021-03-11
HI,6,2021-03-11
ID,8,2021-03-11
IL,94,2021-03-11
IN,31,2021-03-11
IA,25,2021-03-11
KS,14,2021-03-11
KY,13,2021-03-11
LA,24,2021-03-11
ME,5,2021-03-11
MH,0,2021-03-11
MD,209,2021-03-11
MA,371,2021-03-11
MI,616,2021-03-11
FM,0,2021-03-11
MN,251,2021-03-11
MS,9,2021-03-11
MO,3,2021-03-11
MT,5,2021-03-11
NE,7,2021-03-11
NV,10,2021-03-11
NH,19,2021-03-11
NJ,160,2021-03-11
NM,9,2021-03-11
NY,136,2021-03-11
NC,40,2021-03-11
ND,7,2021-03-11
MP,0,2021-03-11
OH,91,2021-03-11
OK,0,2021-03-11
OR,16,2021-03-11
PW,0,2021-03-11
PA,68,2021-03-11
PR,1,2021-03-11
RI,7,2021-03-11
SC,27,2021-03-11
SD,2,2021-03-11
TN,67,2021-03-11
TX,140,2021-03-11
UT,81,2021-03-11
VT,0,2021-03-11
VI,0,2021-03-11
VA,49,2021-03-11
WA,99,2021-03-11
WV,3,2021-03-11
WI,65,2021-03-11
AL,71,2021-03-14
AK,2,2021-03-14
AS,0,2021-03-14
AZ,39,2021-03-14
AR,1,2021-03-14
CA,343,2021-03-14
CO,303,2021-03-14
CT,174,2021-03-14
DC,6,2021-03-14
DE,12,2021-03-14
FL,738,2021-03-14
GA,204,2021-03-14
GU,0,2021-03-14
HI,6,2021-03-14
ID,8,2021-03-14
IL,94,2021-03-14
IN,31,2021-03-14
IA,25,2021-03-14
